metdiv,inc_1,inc_2,inc_3,inc_4,Year
48580,30525.000000000004,61050.00000000001,97125,249750.00000000003,2010
48620,30525.000000000004,61050.00000000001,97125,249750.00000000003,2010
48660,24975.000000000004,52725.00000000001,97125,249750.00000000003,2010
48700,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
48780,41625.00000000001,74925,124875,249750.00000000003,2010
48820,30525.000000000004,52725.00000000001,97125,249750.00000000003,2010
48864,36075,74925,124875,249750.00000000003,2010
48900,24975.000000000004,52725.00000000001,97125,249750.00000000003,2010
48940,24975.000000000004,52725.00000000001,74925,249750.00000000003,2010
48980,19425,41625.00000000001,74925,249750.00000000003,2010
49020,30525.000000000004,61050.00000000001,97125,249750.00000000003,2010
49080,30525.000000000004,61050.00000000001,97125,249750.00000000003,2010
49100,24975.000000000004,52725.00000000001,97125,249750.00000000003,2010
49180,24975.000000000004,52725.00000000001,97125,249750.00000000003,2010
49220,30525.000000000004,52725.00000000001,97125,249750.00000000003,2010
49260,30525.000000000004,61050.00000000001,97125,249750.00000000003,2010
49300,30525.000000000004,52725.00000000001,97125,249750.00000000003,2010
49340,36075,74925,124875,249750.00000000003,2010
49380,24975.000000000004,52725.00000000001,74925,249750.00000000003,2010
49420,24975.000000000004,47175.00000000001,97125,249750.00000000003,2010
49460,24975.000000000004,61050.00000000001,97125,249750.00000000003,2010
49620,36075,61050.00000000001,97125,249750.00000000003,2010
49660,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
49700,30525.000000000004,52725.00000000001,97125,249750.00000000003,2010
49740,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
49780,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
49820,13875.000000000002,30525.000000000004,74925,249750.00000000003,2010
10100,29975.000000000004,51775.00000000001,95375,245250.00000000003,2011
10140,24525,46325,73575,245250.00000000003,2011
10180,24525,46325,95375,245250.00000000003,2011
10220,24525,46325,73575,245250.00000000003,2011
10260,5450,13625.000000000002,29975.000000000004,245250.00000000003,2011
10300,29975.000000000004,51775.00000000001,95375,245250.00000000003,2011
10380,5450,19075,29975.000000000004,245250.00000000003,2011
10420,29975.000000000004,59950.00000000001,95375,245250.00000000003,2011
10460,19075,40875,73575,245250.00000000003,2011
10500,19075,40875,73575,245250.00000000003,2011
10540,24525,51775.00000000001,73575,245250.00000000003,2011
10580,35425,73575,122625,245250.00000000003,2011
10620,24525,46325,73575,245250.00000000003,2011
10660,24525,46325,73575,245250.00000000003,2011
10700,19075,40875,73575,245250.00000000003,2011
10740,24525,51775.00000000001,95375,245250.00000000003,2011
10760,19075,40875,73575,245250.00000000003,2011
10780,19075,46325,73575,245250.00000000003,2011
10820,29975.000000000004,59950.00000000001,95375,245250.00000000003,2011
10860,19075,40875,73575,245250.00000000003,2011
10900,35425,59950.00000000001,95375,245250.00000000003,2011
10940,24525,40875,73575,245250.00000000003,2011
10980,19075,40875,73575,245250.00000000003,2011
11020,24525,46325,73575,245250.00000000003,2011
11060,24525,46325,73575,245250.00000000003,2011
11100,24525,51775.00000000001,95375,245250.00000000003,2011
11140,13625.000000000002,35425,73575,245250.00000000003,2011
11180,24525,51775.00000000001,95375,245250.00000000003,2011
11220,24525,46325,95375,245250.00000000003,2011
11244,40875,95375,149875,245250.00000000003,2011
11260,46325,95375,122625,245250.00000000003,2011
11380,29975.000000000004,59950.00000000001,95375,245250.00000000003,2011
11420,29975.000000000004,51775.00000000001,95375,245250.00000000003,2011
11460,29975.000000000004,59950.00000000001,122625,245250.00000000003,2011
11500,19075,40875,73575,245250.00000000003,2011
11540,35425,59950.00000000001,95375,245250.00000000003,2011
11580,19075,35425,59950.00000000001,245250.00000000003,2011
11620,24525,46325,73575,245250.00000000003,2011
11640,5450,19075,35425,245250.00000000003,2011
11660,13625.000000000002,35425,73575,245250.00000000003,2011
11680,24525,46325,73575,245250.00000000003,2011
11700,24525,46325,95375,245250.00000000003,2011
11740,24525,51775.00000000001,73575,245250.00000000003,2011
11780,19075,46325,73575,245250.00000000003,2011
11820,24525,46325,95375,245250.00000000003,2011
11860,24525,46325,73575,245250.00000000003,2011
11900,13625.000000000002,35425,73575,245250.00000000003,2011
11940,19075,40875,73575,245250.00000000003,2011
11980,24525,46325,73575,245250.00000000003,2011
12020,19075,46325,95375,245250.00000000003,2011
12060,29975.000000000004,59950.00000000001,95375,245250.00000000003,2011
12100,29975.000000000004,59950.00000000001,95375,245250.00000000003,2011
12120,13625.000000000002,35425,59950.00000000001,245250.00000000003,2011
12140,29975.000000000004,51775.00000000001,73575,245250.00000000003,2011
12180,29975.000000000004,59950.00000000001,95375,245250.00000000003,2011
12220,19075,46325,95375,245250.00000000003,2011
12260,24525,51775.00000000001,95375,245250.00000000003,2011
12300,24525,51775.00000000001,95375,245250.00000000003,2011
12380,24525,51775.00000000001,95375,245250.00000000003,2011
12420,35425,73575,122625,245250.00000000003,2011
12460,13625.000000000002,29975.000000000004,59950.00000000001,245250.00000000003,2011
12540,24525,51775.00000000001,95375,245250.00000000003,2011
12580,35425,73575,122625,245250.00000000003,2011
12620,24525,46325,73575,245250.00000000003,2011
12660,29975.000000000004,59950.00000000001,95375,245250.00000000003,2011
12680,24525,46325,73575,245250.00000000003,2011
12700,35425,73575,122625,245250.00000000003,2011
12740,29975.000000000004,59950.00000000001,95375,245250.00000000003,2011
12780,29975.000000000004,51775.00000000001,95375,245250.00000000003,2011
12820,13625.000000000002,29975.000000000004,59950.00000000001,245250.00000000003,2011
12860,29975.000000000004,51775.00000000001,95375,245250.00000000003,2011
12900,19075,35425,59950.00000000001,245250.00000000003,2011
12940,24525,59950.00000000001,95375,245250.00000000003,2011
12980,24525,46325,73575,245250.00000000003,2011
13020,24525,51775.00000000001,95375,245250.00000000003,2011
13060,24525,46325,95375,245250.00000000003,2011
13100,24525,51775.00000000001,95375,245250.00000000003,2011
13140,24525,46325,95375,245250.00000000003,2011
13180,29975.000000000004,59950.00000000001,95375,245250.00000000003,2011
13220,19075,40875,73575,245250.00000000003,2011
13260,24525,46325,73575,245250.00000000003,2011
13300,24525,46325,73575,245250.00000000003,2011
13340,24525,51775.00000000001,73575,245250.00000000003,2011
13380,24525,59950.00000000001,95375,245250.00000000003,2011
13420,24525,46325,73575,245250.00000000003,2011
13460,29975.000000000004,59950.00000000001,95375,245250.00000000003,2011
13500,13625.000000000002,29975.000000000004,51775.00000000001,245250.00000000003,2011
13540,29975.000000000004,51775.00000000001,95375,245250.00000000003,2011
13620,24525,46325,73575,245250.00000000003,2011
13660,24525,40875,73575,245250.00000000003,2011
13700,24525,51775.00000000001,95375,245250.00000000003,2011
13720,19075,40875,73575,245250.00000000003,2011
13740,29975.000000000004,59950.00000000001,95375,245250.00000000003,2011
13780,24525,51775.00000000001,95375,245250.00000000003,2011
13820,24525,51775.00000000001,95375,245250.00000000003,2011
13900,35425,73575,95375,245250.00000000003,2011
13940,29975.000000000004,51775.00000000001,95375,245250.00000000003,2011
13980,24525,46325,95375,245250.00000000003,2011
14010,29975.000000000004,73575,122625,245250.00000000003,2011
14020,19075,46325,95375,245250.00000000003,2011
14100,24525,51775.00000000001,95375,245250.00000000003,2011
14140,19075,40875,73575,245250.00000000003,2011
14180,19075,40875,73575,245250.00000000003,2011
14220,13625.000000000002,35425,59950.00000000001,245250.00000000003,2011
14260,29975.000000000004,59950.00000000001,95375,245250.00000000003,2011
14300,24525,46325,73575,245250.00000000003,2011
14340,29975.000000000004,59950.00000000001,95375,245250.00000000003,2011
14380,13625.000000000002,35425,73575,245250.00000000003,2011
14420,24525,46325,73575,245250.00000000003,2011
14454,35425,73575,122625,245250.00000000003,2011
14500,35425,73575,122625,245250.00000000003,2011
14540,24525,46325,73575,245250.00000000003,2011
14580,29975.000000000004,59950.00000000001,95375,245250.00000000003,2011
14620,24525,46325,73575,245250.00000000003,2011
14660,24525,51775.00000000001,95375,245250.00000000003,2011
14700,24525,40875,73575,245250.00000000003,2011
14720,35425,59950.00000000001,95375,245250.00000000003,2011
14740,35425,73575,122625,245250.00000000003,2011
14780,24525,46325,95375,245250.00000000003,2011
14820,24525,46325,73575,245250.00000000003,2011
14860,40875,95375,190750,245250.00000000003,2011
15020,19075,40875,73575,245250.00000000003,2011
15060,19075,40875,73575,245250.00000000003,2011
15100,24525,51775.00000000001,73575,245250.00000000003,2011
15140,19075,35425,59950.00000000001,245250.00000000003,2011
15180,19075,35425,73575,245250.00000000003,2011
15220,24525,40875,73575,245250.00000000003,2011
15260,24525,46325,95375,245250.00000000003,2011
15340,24525,46325,73575,245250.00000000003,2011
15380,24525,59950.00000000001,95375,245250.00000000003,2011
15420,24525,46325,73575,245250.00000000003,2011
15460,24525,46325,73575,245250.00000000003,2011
15500,24525,46325,73575,245250.00000000003,2011
15540,35425,73575,122625,245250.00000000003,2011
15580,19075,40875,73575,245250.00000000003,2011
15620,24525,46325,73575,245250.00000000003,2011
15660,24525,46325,73575,245250.00000000003,2011
15680,51775.00000000001,95375,149875,245250.00000000003,2011
15700,24525,51775.00000000001,95375,245250.00000000003,2011
15740,24525,40875,73575,245250.00000000003,2011
15764,40875,95375,149875,245250.00000000003,2011
15780,19075,35425,59950.00000000001,245250.00000000003,2011
15804,40875,73575,122625,245250.00000000003,2011
15820,19075,40875,73575,245250.00000000003,2011
15860,24525,40875,73575,245250.00000000003,2011
15900,24525,46325,73575,245250.00000000003,2011
15940,24525,51775.00000000001,95375,245250.00000000003,2011
15980,29975.000000000004,51775.00000000001,95375,245250.00000000003,2011
16020,24525,46325,73575,245250.00000000003,2011
16060,19075,40875,73575,245250.00000000003,2011
16100,24525,51775.00000000001,95375,245250.00000000003,2011
16140,29975.000000000004,51775.00000000001,95375,245250.00000000003,2011
16180,29975.000000000004,59950.00000000001,95375,245250.00000000003,2011
16220,35425,59950.00000000001,95375,245250.00000000003,2011
16260,19075,46325,73575,245250.00000000003,2011
16300,35425,59950.00000000001,95375,245250.00000000003,2011
16340,19075,40875,73575,245250.00000000003,2011
16380,29975.000000000004,59950.00000000001,95375,245250.00000000003,2011
16420,19075,40875,73575,245250.00000000003,2011
16460,19075,46325,73575,245250.00000000003,2011
16500,24525,46325,73575,245250.00000000003,2011
16540,29975.000000000004,59950.00000000001,95375,245250.00000000003,2011
16580,24525,51775.00000000001,95375,245250.00000000003,2011
16620,24525,51775.00000000001,95375,245250.00000000003,2011
16660,19075,40875,73575,245250.00000000003,2011
16700,29975.000000000004,59950.00000000001,95375,245250.00000000003,2011
16740,29975.000000000004,59950.00000000001,95375,245250.00000000003,2011
16820,29975.000000000004,59950.00000000001,122625,245250.00000000003,2011
16860,24525,46325,95375,245250.00000000003,2011
16940,35425,59950.00000000001,95375,245250.00000000003,2011
16974,29975.000000000004,73575,122625,245250.00000000003,2011
17020,24525,46325,95375,245250.00000000003,2011
17060,24525,46325,73575,245250.00000000003,2011
17140,29975.000000000004,59950.00000000001,95375,245250.00000000003,2011
17200,29975.000000000004,59950.00000000001,95375,245250.00000000003,2011
17220,24525,46325,73575,245250.00000000003,2011
17260,13625.000000000002,29975.000000000004,51775.00000000001,245250.00000000003,2011
17300,24525,51775.00000000001,95375,245250.00000000003,2011
17340,19075,40875,73575,245250.00000000003,2011
17380,13625.000000000002,29975.000000000004,59950.00000000001,245250.00000000003,2011
17420,19075,46325,73575,245250.00000000003,2011
17460,24525,51775.00000000001,95375,245250.00000000003,2011
17500,19075,35425,73575,245250.00000000003,2011
17540,24525,51775.00000000001,95375,245250.00000000003,2011
17580,19075,40875,95375,245250.00000000003,2011
17620,5450,19075,35425,245250.00000000003,2011
17640,5450,13625.000000000002,29975.000000000004,245250.00000000003,2011
17660,29975.000000000004,51775.00000000001,95375,245250.00000000003,2011
17700,19075,40875,73575,245250.00000000003,2011
17740,24525,46325,73575,245250.00000000003,2011
17780,19075,40875,95375,245250.00000000003,2011
17820,35425,59950.00000000001,95375,245250.00000000003,2011
17860,24525,51775.00000000001,95375,245250.00000000003,2011
17900,29975.000000000004,51775.00000000001,95375,245250.00000000003,2011
17980,24525,46325,95375,245250.00000000003,2011
18020,29975.000000000004,59950.00000000001,95375,245250.00000000003,2011
18060,19075,40875,73575,245250.00000000003,2011
18100,29975.000000000004,51775.00000000001,95375,245250.00000000003,2011
18140,29975.000000000004,59950.00000000001,95375,245250.00000000003,2011
18180,35425,73575,122625,245250.00000000003,2011
18220,19075,40875,73575,245250.00000000003,2011
18260,19075,35425,73575,245250.00000000003,2011
18300,19075,40875,73575,245250.00000000003,2011
18380,13625.000000000002,35425,59950.00000000001,245250.00000000003,2011
18420,19075,35425,59950.00000000001,245250.00000000003,2011
18460,24525,40875,73575,245250.00000000003,2011
18500,29975.000000000004,51775.00000000001,95375,245250.00000000003,2011
18580,24525,51775.00000000001,95375,245250.00000000003,2011
18620,24525,46325,73575,245250.00000000003,2011
18660,29975.000000000004,51775.00000000001,95375,245250.00000000003,2011
18700,24525,51775.00000000001,95375,245250.00000000003,2011
18740,24525,46325,73575,245250.00000000003,2011
18780,29975.000000000004,59950.00000000001,95375,245250.00000000003,2011
18820,29975.000000000004,51775.00000000001,73575,245250.00000000003,2011
18860,19075,40875,73575,245250.00000000003,2011
18880,29975.000000000004,59950.00000000001,95375,245250.00000000003,2011
18900,19075,40875,73575,245250.00000000003,2011
18980,19075,40875,73575,245250.00000000003,2011
19000,19075,40875,73575,245250.00000000003,2011
